沈阳 上海 1.3889596799831156
沈阳 青岛 3.8079947237016354
沈阳 大连 4.175456714203896
沈阳 哈尔滨 9.25306668246673
沈阳 丹东 4.128272245124082
沈阳 抚顺 1.049678581254165
沈阳 齐齐哈尔 2.4282322883984704
沈阳 天津 9.485597237758917
沈阳 于家堡 2.0672267588197135
沈阳 济南 3.605233250378481
沈阳 福州 2.362089743189932
沈阳 合肥 7.793665795876811
沈阳 杭州 1.9546274869284646
沈阳 南昌 2.2243913931798662
沈阳 江山 3.471047146542586
沈阳 宁波 3.621833911409693
沈阳 安庆 3.6425649564006166
沈阳 苍南 4.986606448962628
沈阳 温州 4.383104792155068
沈阳 南京 3.082151154312861
沈阳 徐州 6.629470801357856
沈阳 六安 3.1986942519333446
沈阳 黄山 3.2128562048797944
沈阳 厦门 4.0009657463992205
沈阳 烟台 3.546114595856893
沈阳 荣成 3.439028249632639
沈阳 廊坊 2.1014030768599445
沈阳 长沙 6.020229324405702
沈阳 太原 15.240531649147728
沈阳 石家庄 4.310694286471156
沈阳 武汉 1.749503621513107
沈阳 邯郸 2.066859807965462
沈阳 秦皇岛 2.1273628417610655
沈阳 唐山 2.4536015086084033
沈阳 宋城路 1.0483286609803084
沈阳 郑州 2.660169456475439
沈阳 新郑 1.0483286609803084
沈阳 焦作 1.0483286609803084
沈阳 洛阳 1.0524475918839002
沈阳 许昌 2.4574479272231287
沈阳 安阳 1.0449037220933923
沈阳 深圳 2.1057435096056265
沈阳 广州 2.440547745137187
沈阳 桂林 2.378506871621807
沈阳 贵阳 3.2754623013160935
沈阳 西安 4.123426874507474
沈阳 信阳 3.5416940093161
沈阳 灵宝 2.4689792702554114
沈阳 成都 2.026771160151295
沈阳 金山卫 1.6630268556434242
沈阳 汉口 3.052181424745175
沈阳 咸宁 1.0017885366652255
沈阳 重庆 2.969241546774221
沈阳 襄阳 1.296342927123159
沈阳 十堰 1.2931144854250354
沈阳 宜昌 4.392362460681997
沈阳 荆州 1.2717786515550267
沈阳 常州 1.422051409293443
沈阳 武昌 1.8719329108919973
沈阳 利川 1.2001528132821109
沈阳 大冶 1.2151970560443077
沈阳 黄冈 1.2003087934281784
沈阳 恩施 1.171926326713694
沈阳 南宁 5.6210469977184845
沈阳 漯河 1.5756876542036269
沈阳 孝感 1.171926326713694
沈阳 青城山 1.0159290269633634
沈阳 离堆公园 1.0265407332502303
沈阳 彭州 1.0159290269633634
沈阳 营山 1.0329577340380984
沈阳 南充 1.0273979313981463
沈阳 达州 1.0388924525066119
沈阳 犀浦 0.6564994854035073
沈阳 都江堰 0.7952167657265397
沈阳 江油 1.0349307289082745
沈阳 峨眉山 1.0345651483933425
沈阳 乐山 1.0345651483933425
沈阳 绵阳 1.2029211607002122
沈阳 丰都 1.2029211607002122
沈阳 广安 1.0301929650978827
沈阳 内江 1.2029211607002122
沈阳 开阳 1.043953330813275
沈阳 梧州 1.0902727847282905
沈阳 从江 1.043953330813275
沈阳 凯里 1.043953330813275
沈阳 三穗 1.043953330813275
沈阳 深圳坪山 1.2175830629442055
沈阳 莆田 2.0637678523393004
沈阳 泰宁 1.2175830629442055
沈阳 泉州 1.2175830629442055
沈阳 龙岩 2.778854311763029
沈阳 潮汕 1.5180825669968852
沈阳 饶平 1.2175830629442055
沈阳 岳阳 1.5180825669968852
沈阳 永州 1.2175830629442055
沈阳 怀化 3.21430586219793
沈阳 珠海 2.8870004083372205
沈阳 新会 1.1929304526599376
沈阳 北海 1.5452774522682304
沈阳 柳州 1.1820909676055706
沈阳 防城港 1.181273144315004
沈阳 百色 1.295448805279786
沈阳 上饶 1.7815212804706502
沈阳 福田 1.1929304526599376
沈阳 兰州 0.5669155869893132
沈阳 中川 0.5711203033974785
沈阳 乌鲁木齐 0.5673039738118952
沈阳 西宁 0.5669155869893132
沈阳 嘉峪关 0.5669487997771877
沈阳 本溪 1.0182621720568175
沈阳 盘锦 1.0492536257181369
沈阳 大庆 0.9467070420801934
沈阳 山海关 0.9255307495958417
沈阳 九江 1.479781424992872
沈阳 衢州 1.854861801987613
沈阳 淮南 1.73205749810404
沈阳 贺州 0.9683105909336567
沈阳 赣州 2.305069241039692
沈阳 邵阳 1.7034462764545575
沈阳 萍乡 1.678532726024131
沈阳 蚌埠 1.6652931464600416
沈阳 漳州 1.3149160025812692
沈阳 诏安 1.2157014464595013
沈阳 福鼎 1.213437845812113
沈阳 三明 1.2157014464595013
沈阳 建宁 1.141223733425103
沈阳 婺源 1.141223733425103
沈阳 武夷山 1.2157014464595013
沈阳 运城 2.317640860595569
沈阳 延安 0.9382550372176997
沈阳 华山 0.9382550372176997
沈阳 宝鸡 2.3334519083640384
沈阳 大荔 0.9382550372176997
沈阳 无锡 1.6630268556434242
沈阳 苏州 1.7009576057908005
沈阳 遂宁 1.0192231743219753
沈阳 合川 1.0192231743219753
沈阳 潼南 1.0192231743219753
沈阳 石柱 1.0192231743219753
沈阳 涪陵 1.0192231743219753
沈阳 长寿 1.0192231743219753
沈阳 铜陵 1.1572541933499092
沈阳 临汾 2.1283686963733355
沈阳 永济 2.1283686963733355
沈阳 介休 0.9628728166230811
沈阳 南丰 1.0919366769470664
沈阳 鹰潭 1.0796786345532814
沈阳 芜湖 1.0796786345532814
沈阳 义乌 1.1950784577012807
沈阳 哈密 0.5733514315909718
沈阳 门源 0.5711203033974785
沈阳 瑞金 0.866269319316872
沈阳 滕州 0.8995353561449008
沈阳 即墨 0.8995353561449008
沈阳 枣庄 2.462116696086921
沈阳 即墨北 0.8865382684499568
沈阳 三明北 1.2157014464595013
沈阳 邢台 2.0686586572660475
沈阳 包头 0.6141157063546424
沈阳 呼和浩特 0.6156950399950387
沈阳 集宁 0.6156950399950387
沈阳 三亚 0.6780423985321945
沈阳 海口 0.6780423985321945
沈阳 泰安 2.1014030768599445
沈阳 洛阳龙门 2.8943672889728167
沈阳 孝感北 1.171926326713694
沈阳 沧州 2.1014030768599445
上海 青岛 1.9449013132668682
上海 大连 1.0433514973604563
上海 哈尔滨 1.209450648706312
上海 丹东 1.0433841890530384
上海 抚顺 0.5996029527171477
上海 齐齐哈尔 0.8864457219469564
上海 天津 1.4917525752155816
上海 于家堡 0.8352020327389361
上海 济南 1.9454186823094002
上海 福州 3.2964426150608377
上海 合肥 1.679952266869203
上海 杭州 3.1465399440448483
上海 南昌 3.172796687049656
上海 江山 1.0034456586402773
上海 宁波 2.093310376830076
上海 安庆 1.0165613654130197
上海 苍南 1.1004503758255226
上海 温州 1.9082663326295732
上海 南京 2.5117733127009148
上海 徐州 1.1646357090167754
上海 六安 0.9789233802742725
上海 黄山 0.9790194399696913
上海 厦门 2.1126888271090576
上海 烟台 1.0027000515704587
上海 荣成 1.0008553027331897
上海 廊坊 0.8394427686203032
上海 长沙 1.6759914504570634
上海 太原 1.277974093979467
上海 石家庄 1.0572389451934112
上海 武汉 3.94180207516103
上海 邯郸 0.8353381347085954
上海 秦皇岛 0.844304273045415
上海 唐山 0.8911601026883866
上海 宋城路 0.5991288041199583
上海 郑州 2.8214019891430944
上海 新郑 0.5991288041199583
上海 焦作 0.5991288041199583
上海 洛阳 0.600590664762766
上海 许昌 0.8910769488588713
上海 安阳 0.5980659498296002
上海 深圳 3.9410638383740215
上海 广州 3.2152160242616135
上海 桂林 0.8821390500596362
上海 贵阳 2.348604026328009
上海 西安 1.7826430554406236
上海 信阳 1.0032940874167802
上海 灵宝 0.8913626069933928
上海 成都 2.531835038657177
上海 金山卫 0.7600028265596251
上海 汉口 2.3254495359103196
上海 咸宁 0.5845982089588592
上海 重庆 2.317823923769898
上海 襄阳 0.6735360075935118
上海 十堰 0.6733802136818098
上海 宜昌 1.6362327244195396
上海 荆州 0.6674870197962741
上海 常州 0.7082637021123231
上海 武昌 0.8022195786807369
上海 利川 0.6463401142292459
上海 大冶 0.6513476728917186
上海 黄冈 0.6463411792968987
上海 恩施 0.6385500683140932
上海 南宁 1.6769427963227104
上海 漯河 0.7421077544745648
上海 孝感 0.6385500683140932
上海 青城山 0.6145112644230637
上海 离堆公园 0.6138284953217682
上海 彭州 0.6145112644230637
上海 营山 0.6088335818481468
上海 南充 0.6044820636837351
上海 达州 0.6066470057810154
上海 犀浦 0.5737015396997609
上海 都江堰 0.7877330275417616
上海 江油 0.6051686430183622
上海 峨眉山 0.6051500739693318
上海 乐山 0.6051500739693318
上海 绵阳 0.6531525399540914
上海 丰都 0.6531525399540914
上海 广安 0.6046845984087157
上海 内江 0.6531525399540914
上海 开阳 0.59794424140829
上海 梧州 0.6134333087120514
上海 从江 0.59794424140829
上海 凯里 0.59794424140829
上海 三穗 0.59794424140829
上海 深圳坪山 0.651168611188394
上海 莆田 0.835350495694243
上海 泰宁 0.651168611188394
上海 泉州 0.651168611188394
上海 龙岩 0.9331287274455741
上海 潮汕 0.7285736558452027
上海 饶平 0.651168611188394
上海 岳阳 0.7285736558452027
上海 永州 0.651168611188394
上海 怀化 0.9788562468802281
上海 珠海 0.9440821042194164
上海 新会 0.644021160578615
上海 北海 0.7356049954301352
上海 柳州 0.6410590689064437
上海 防城港 0.6408921633510768
上海 百色 0.6734824477018072
上海 上饶 0.7860605974984228
上海 福田 0.644021160578615
上海 兰州 0.5639745849062071
上海 中川 0.5673719702619632
上海 乌鲁木齐 0.5643694783261397
上海 西宁 0.5639745849062071
上海 嘉峪关 0.5640158044267641
上海 本溪 0.5891174331036849
上海 盘锦 0.5996197309754808
上海 大庆 0.5646042671073647
上海 山海关 0.5570365104538986
上海 九江 0.7216982204969121
上海 衢州 0.8012643526142867
上海 淮南 0.7776393502403999
上海 贺州 0.5723480048132044
上海 赣州 0.8721826307589426
上海 邵阳 0.770739647077412
上海 萍乡 0.7639970227191765
上海 蚌埠 0.7633231098620289
上海 漳州 0.6789606433696038
上海 诏安 0.651255154146456
上海 福鼎 0.6511212106552491
上海 三明 0.651255154146456
上海 建宁 0.6287937945387845
上海 婺源 0.6287937945387845
上海 武夷山 0.651255154146456
上海 运城 0.8720849943699246
上海 延安 0.5618250067859559
上海 华山 0.5618250067859559
上海 宝鸡 0.8723591029704701
上海 大荔 0.5618250067859559
上海 无锡 0.7600028265596251
上海 苏州 0.7706912928446352
上海 遂宁 0.5921667821501793
上海 合川 0.5921667821501793
上海 潼南 0.5921667821501793
上海 石柱 0.5921667821501793
上海 涪陵 0.5921667821501793
上海 长寿 0.5921667821501793
上海 铜陵 0.6352438451303908
上海 临汾 0.8440600171544802
上海 永济 0.8440600171544802
上海 介休 0.5702785766599806
上海 南丰 0.6144009218568519
上海 鹰潭 0.6098264418459269
上海 芜湖 0.6098264418459269
上海 义乌 0.6462120811305727
上海 哈密 0.565541222943474
上海 门源 0.5673719702619632
上海 瑞金 0.5386772942582068
上海 滕州 0.5478408535575189
上海 即墨 0.5478408535575189
上海 枣庄 0.8909173325634377
上海 即墨北 0.5429403690890972
上海 三明北 0.651255154146456
上海 邢台 0.8351769619809334
上海 包头 0.6118436205089269
上海 呼和浩特 0.6130114366919205
上海 集宁 0.6130114366919205
上海 三亚 0.6753526934434879
上海 海口 0.6753526934434879
上海 泰安 0.8394427686203032
上海 洛阳龙门 0.9440566480293533
上海 孝感北 0.6385500683140932
上海 沧州 0.8394427686203032
青岛 大连 2.2214091224797183
青岛 哈尔滨 3.1355404117964394
青岛 丹东 2.2226242528453253
青岛 抚顺 0.8632035189078748
青岛 齐齐哈尔 1.6164341214340796
青岛 天津 6.213342279534174
青岛 于家堡 1.4553894768327624
青岛 济南 49.202349899212884
青岛 福州 4.565912711267161
青岛 合肥 5.316839324880007
青岛 杭州 3.3292103231265453
青岛 南昌 4.181609800556061
青岛 江山 2.0503516816716316
青岛 宁波 25.39640270195657
青岛 安庆 2.107934113870388
青岛 苍南 2.5000896988954024
青岛 温州 24.434159695510846
青岛 南京 8.22665284195382
青岛 徐州 2.859769481195673
青岛 六安 1.9510279089930882
青岛 黄山 1.9530730389942392
青岛 厦门 9.751313980833443
青岛 烟台 2.0429292346109196
青岛 荣成 2.0168889546920945
青岛 廊坊 1.4677379832596316
青岛 长沙 9.991436182950316
青岛 太原 3.6482746682505574
青岛 石家庄 2.2919972024848483
青岛 武汉 2.7377182636371016
青岛 邯郸 1.4554723926825692
青岛 秦皇岛 1.4825054277353191
青岛 唐山 1.634002762084517
青岛 宋城路 0.8619844068293991
青岛 郑州 5.73684990653859
青岛 新郑 0.8619844068293991
青岛 焦作 0.8619844068293991
青岛 洛阳 0.8653621330091181
青岛 许昌 1.633229687648722
青岛 安阳 0.8599732514926552
青岛 深圳 3.723923162583766
青岛 广州 4.7481272397857825
青岛 桂林 1.6010802261506247
青岛 贵阳 10.192261391506246
青岛 西安 17.621976086907143
青岛 信阳 2.0545106003872347
青岛 灵宝 1.633201952751282
青岛 成都 3.284303507944107
青岛 金山卫 1.2409647538830413
青岛 汉口 10.771153384689313
青岛 咸宁 0.8324142643031652
青岛 重庆 7.22461067445684
青岛 襄阳 1.0241675220303128
青岛 十堰 1.0241705215554293
青岛 宜昌 9.874762721094976
青岛 荆州 1.0113331229458717
青岛 常州 1.1076240217814377
青岛 武昌 1.355748576607355
青岛 利川 0.9628992238548539
青岛 大冶 0.9743534282182699
青岛 黄冈 0.9630293046564344
青岛 恩施 0.9458749270336174
青岛 南宁 11.322083439281514
青岛 漯河 1.193711925719302
青岛 孝感 0.9458749270336174
青岛 青城山 0.855639071337209
青岛 离堆公园 0.8601813007618481
青岛 彭州 0.855639071337209
青岛 营山 0.860150131294476
青岛 南充 0.8549883929534869
青岛 达州 0.8624671151937858
青岛 犀浦 0.6543995111486594
青岛 都江堰 0.7930409572549856
青岛 江油 0.8591134560437956
青岛 峨眉山 0.8591463047642027
青岛 乐山 0.8591463047642027
青岛 绵阳 0.9662883278810168
青岛 丰都 0.9662883278810168
青岛 广安 0.8567326585723621
青岛 内江 0.9662883278810168
青岛 开阳 0.8600154427270805
青岛 梧州 0.8921621479108138
青岛 从江 0.8600154427270805
青岛 凯里 0.8600154427270805
青岛 三穗 0.8600154427270805
青岛 深圳坪山 0.9746861450972234
青岛 莆田 1.454813190740909
青岛 泰宁 0.9746861450972234
青岛 泉州 0.9746861450972234
青岛 龙岩 1.7808003571320106
青岛 潮汕 1.1593328202221265
青岛 饶平 0.9746861450972234
青岛 岳阳 1.1593328202221265
青岛 永州 0.9746861450972234
青岛 怀化 1.9535355966383434
青岛 珠海 1.8211687834639396
青岛 新会 0.9587346662548855
青岛 北海 1.1763414526552314
青岛 柳州 0.9521358412860688
青岛 防城港 0.951928721591381
青岛 百色 1.025294804102007
青岛 上饶 1.3118150076326254
青岛 福田 0.9587346662548855
青岛 兰州 0.56532230424845
青岛 中川 0.5698115293273253
青岛 乌鲁木齐 0.5657277335485849
青岛 西宁 0.56532230424845
青岛 嘉峪关 0.565542232877926
青岛 本溪 0.8419257514386961
青岛 盘锦 0.8633015112358576
青岛 大庆 0.7926438906647932
青岛 山海关 0.7777936786134054
青岛 九江 1.1417300320583221
青岛 衢州 1.3536909375182629
青岛 淮南 1.2872264207934991
青岛 贺州 0.8079815936425828
青岛 赣州 1.5658470094778039
青岛 邵阳 1.2696871843282715
青岛 萍乡 1.2515569956734356
青岛 蚌埠 1.2494582156649887
青岛 漳州 1.038526768241432
青岛 诏安 0.9748761556702342
青岛 福鼎 0.9745901629047554
青岛 三明 0.9748761556702342
青岛 建宁 0.9253427440359904
青岛 婺源 0.9253427440359904
青岛 武夷山 0.9748761556702342
青岛 运城 1.5692113166293533
青岛 延安 0.7868962712014257
青岛 华山 0.7868962712014257
青岛 宝鸡 1.5699872796505343
青岛 大荔 0.7868962712014257
青岛 无锡 1.2409647538830413
青岛 苏州 1.2694167244527588
青岛 遂宁 0.8439658989529427
青岛 合川 0.8439658989529427
青岛 潼南 0.8439658989529427
青岛 石柱 0.8439658989529427
青岛 涪陵 0.8439658989529427
青岛 长寿 0.8439658989529427
青岛 铜陵 0.9393995704259063
青岛 临汾 1.481700333372832
青岛 永济 1.481700333372832
青岛 介休 0.8038903281496959
青岛 南丰 0.8944783826774685
青岛 鹰潭 0.8849651987350944
青岛 芜湖 0.8849651987350944
青岛 义乌 0.963208260472353
青岛 哈密 0.5721022906096772
青岛 门源 0.5698115293273253
青岛 瑞金 0.7424080138853336
青岛 滕州 0.7595925412007369
青岛 即墨 0.7595925412007369
青岛 枣庄 1.6322709540736582
青岛 即墨北 0.7502922277714499
青岛 三明北 0.9748761556702342
青岛 邢台 1.4549740051653481
青岛 包头 0.6132842371997906
青岛 呼和浩特 0.6146954357427219
青岛 集宁 0.6146954357427219
青岛 三亚 0.6772748652326608
青岛 海口 0.6772748652326608
青岛 泰安 1.4677379832596316
青岛 洛阳龙门 1.8208131842427993
青岛 孝感北 0.9458749270336174
青岛 沧州 1.4677379832596316
大连 哈尔滨 7.555044318983823
大连 丹东 17.56086608185171
大连 抚顺 1.3366958312534665
大连 齐齐哈尔 5.675059171035483
大连 天津 3.432777558391827
大连 于家堡 4.005822688085487
大连 济南 2.20930841096639
大连 福州 1.5138496625444797
