246.0,-0.92597926,-0.19128314,0.0531267,-0.14646554,-0.021212315,-0.025494205,-0.8394191,-0.3065866,0.50131345,0.6315487,0.5972238,-0.48797256,-0.5165968,0.5159818,0.61122644,0.6476251,0.8766499,0.086971715,0.34813452,0.21700697,-0.53193736,-0.30812037,-0.18004118,-0.5869073,-0.112607695,0.21782926,0.23740873,0.02260349,-0.29494727,-0.39868608,-0.6706984,-0.42301306
325.0,-0.94854105,-0.0099354265,0.22780383,-0.5773412,-0.6667002,0.3533541,-0.14896387,-0.24883328,-0.16562054,0.5181309,0.42723453,-0.40861124,0.13567998,0.19994466,-0.017778581,0.055173505,0.59352607,0.37720695,0.9058273,-0.03251899,-0.06342595,-0.09496817,0.22060512,-0.26588482,0.06425197,0.428009,0.5448762,-0.6884246,-0.3094378,-0.89948004,0.66906625,-0.09305807
299.0,-0.3479929,0.35848182,0.69926554,-0.7115164,-0.57054067,-0.5587501,0.32029068,-0.5729421,-0.23198241,0.77568203,-0.28220454,0.19445647,-0.86133486,0.48274288,-0.76634926,0.4295904,-0.6644453,0.41858485,-0.56015444,0.51196873,0.14836988,-0.6880503,0.099541806,0.6660067,0.27257165,0.5118638,-0.26354623,0.1820438,-0.212805,-0.07645008,0.58919144,-0.8445177
370.0,-0.29265234,-0.3339617,0.53006715,-0.53691316,-0.4912887,-0.50982,0.36119008,-0.5038108,0.6565806,-0.19732465,-0.3763452,-0.21896921,-0.66979414,0.34767258,-0.7997088,0.1302426,-0.112205066,0.6526751,-0.6752445,0.45340183,0.8277501,-0.41823024,-0.16395172,-0.18397237,-0.41370803,0.2624078,-0.42224774,-0.25130567,-0.15673728,0.4405748,0.20770808,-0.2797975
76.0,-0.52330464,-0.63404375,0.95655394,-0.875193,-0.46649754,-0.2679624,-0.481466,0.085404746,-0.34633702,0.2991769,-0.558085,-0.43379396,-0.65200657,0.34591556,-0.5677981,-0.4649886,-0.22729951,0.7746866,-0.1951921,-0.04059248,-0.06701667,0.030471891,0.45241284,0.48347485,-0.1887231,0.08238308,0.19704702,-0.27919984,-0.3074128,0.5051997,0.3878017,-0.49346587
318.0,-0.13268094,-0.10557516,0.5414223,-0.5460187,-0.43554893,-0.5181135,0.17984448,-0.43674535,-0.092580914,-0.14496312,-0.48503378,-0.5130428,-0.3934569,0.6442936,0.3787431,0.09087877,0.67688054,0.7747251,-0.37105614,0.1602131,-0.29004964,-0.13170224,-0.37846836,0.5051542,-0.43892378,-0.053968105,-0.32564682,0.16453843,-0.22672047,-0.35927936,0.548613,-0.0415343
240.0,-0.32956338,-0.13682432,0.687951,0.65695035,0.7811384,0.78883547,0.58609986,-0.55803066,-0.78765595,-0.6659799,-0.57708627,-0.25759536,0.40062526,-0.18506257,0.8013797,-0.091334194,0.3407318,0.40657768,0.3556574,0.5248751,0.18587911,-0.23613144,-0.49667564,0.37335593,-0.5713091,0.044875357,0.005642824,-0.25805378,-0.45978308,-0.713974,0.13180515,-0.50823754
307.0,-0.2579061,0.026781622,0.725031,0.6019544,0.8728485,0.7394766,0.56465614,-0.7351776,-0.8165617,-0.64628917,-0.51285887,-0.33353117,0.38484198,0.41848463,0.58987004,0.20705824,0.2223947,0.34155425,0.2907812,0.5631631,0.19680846,-0.25506994,-0.4103529,0.4318118,-0.60151106,-0.18951936,-0.27294418,-0.16736451,-0.4383893,-0.745499,-0.39896524,-0.7701655
374.0,-0.9938827,-0.4787537,0.56837666,-0.6541559,-0.9468784,0.52313876,0.30505475,0.19081338,-0.19409756,0.29971364,0.09549343,-0.37898082,0.2521123,0.2668573,0.4235464,-0.09555981,0.7286701,0.5146719,0.5968419,-0.27938673,0.20510127,0.13239047,0.3923781,0.027114028,1.0776266,0.6615187,0.1358421,-0.19094534,-0.14493981,-0.5428183,0.6628749,-0.5400152
383.0,-0.4251918,-0.341932,0.74352294,-0.77156025,-0.49152634,-0.34332848,-0.76862454,-0.18351409,-0.6228782,0.7323203,0.18637522,-0.24975774,-0.43426725,-0.6209131,-0.66626287,0.265206,0.58583546,0.07443118,-0.3995858,0.002854912,0.6647344,-0.2691766,0.76277995,-0.19553585,0.32032043,0.07701159,0.14917241,-0.33843803,-0.44462126,-0.049788706,0.7586734,-0.75448185
227.0,-0.49183908,-0.3253418,0.8093147,-0.7096906,-0.3590891,-0.49315998,-0.5648425,-0.16279416,-0.59818494,0.675148,-0.08061693,-0.2805426,-0.5497951,0.21966308,-0.7924478,0.3626068,-0.41919816,0.25966957,-0.47593215,-0.0053516603,-0.42638198,-0.28980562,0.09590254,0.4034929,0.60540575,0.12320841,-0.37641096,-0.08856952,-0.39965624,-0.2168565,0.71829194,-0.65708256
249.0,0.1775949,-0.5740989,-0.7436551,0.5477701,-0.6086221,0.59155333,-0.3760659,0.15057462,-0.20256169,0.16816539,-0.2813087,-0.27421933,0.37327716,-0.21345183,0.64526683,0.45898327,0.19874926,0.3839033,0.8666118,-0.27836266,0.2802286,-0.09034664,-0.3968613,-0.8071382,-0.40857446,0.76500916,-0.4552153,-0.032542814,-0.25310725,-0.59907293,-0.4099833,-0.7598396
282.0,-0.3341069,-0.5707524,-0.1235962,0.7436569,-0.27517346,0.54404145,0.5343185,-0.21010107,-0.09417726,0.62068486,0.34190962,-0.12304849,0.51013273,-0.36642498,0.27292323,0.54159814,-0.32518977,-0.28122893,0.8108033,0.35875058,0.09941217,-0.48471618,-0.86674935,-0.7886613,0.38062647,0.70863944,-0.6092337,-0.24248843,-0.29053774,-0.85480356,-0.19624741,0.4423991
215.0,-0.0074009583,0.06592488,0.44295132,0.6472784,-0.5980894,0.38782164,0.3578693,-0.50162643,-0.06494714,0.29430795,-0.6059681,-0.2085295,-0.31739408,-0.80109346,-0.68371016,-0.7245378,0.3202689,0.82425505,0.18814401,0.72894156,0.5288551,-0.22428127,-0.31263453,0.42623547,-0.34378308,-0.24563184,0.069274,-0.45453513,-0.10972653,-0.6910534,-0.32792214,-0.33397174
389.0,0.1725881,-0.35481346,0.4539186,0.21238813,-0.83697325,0.2800312,0.37331182,-0.4392565,0.5090175,-0.28131226,-0.75729877,-0.24202639,-0.5839994,-0.6002798,-0.71739113,-0.7722993,-0.24223617,0.9169504,0.12226603,0.65641034,0.50868386,-0.05364347,-0.6673314,0.3160329,-0.16894789,0.06543084,-0.17204016,-0.48469388,-0.09496027,-0.44983596,-0.33721626,-0.014685888
137.0,-0.6035571,-0.12133089,-0.2179037,0.5289656,0.43678403,-0.16656762,0.7475344,-0.39702123,-0.6082937,-0.23405538,-0.2788455,-0.29689834,0.38550094,0.7022527,0.5157203,0.7283874,-0.14368853,-0.2570806,0.6441978,0.31014803,0.007110431,-0.31195843,0.35363585,0.25932512,0.4009144,0.41637775,-0.6003797,0.04217609,-0.24578217,0.35755652,0.6302455,-0.04700199
145.0,-0.2044989,-0.27097294,0.57247007,0.6232862,-0.38155213,0.2972949,0.38346577,-0.44782043,0.26133928,-0.6958619,-0.66985947,-0.20539151,-0.6008836,-0.79310894,-0.6050429,-0.8159636,0.4137923,0.8019363,0.17805463,0.72257215,0.69810706,-0.1014566,-0.030643057,0.12711261,-0.5013039,0.25670943,0.1067344,-0.5915372,-0.14661512,-0.6537466,0.10866144,-0.014538523
202.0,-0.1338782,-0.3110256,0.539166,0.6226156,-0.046791244,-0.19927901,0.3929156,-0.27450344,-0.027060073,-0.58549696,-0.40329117,-0.3295709,-0.3919684,-0.6966757,-0.20652828,-0.21410355,0.5614039,-0.22020522,0.728166,0.32316768,0.4727501,-0.27769348,-0.053867172,-0.6031285,-0.56739074,-0.016410507,-0.24066027,-0.47789416,-0.27610004,-0.48141143,-0.6863297,-0.60023236
97.0,0.52322537,-0.35642663,0.44141424,0.44219518,0.027973741,-0.36970788,0.15175726,-0.46880618,0.45968488,-0.7238155,-0.5425598,-0.13810354,-0.6558188,-0.12639095,-0.50585043,0.29547876,-0.27667233,0.46926236,-0.0038988304,0.38565615,0.5902218,-0.44257274,-0.6783154,-0.30853698,-0.49771476,0.62732685,-0.5524615,-0.16839512,-0.09393223,0.03971975,-0.61022747,-0.33514377
311.0,-0.314802,0.16900079,0.7571738,0.44206512,-0.093724824,0.5829059,-0.3084997,-0.54226816,-0.61178106,0.4385451,0.21710062,-0.38944694,-0.06342236,0.24066782,0.58602214,-0.3884382,0.6658372,0.24854416,1.006838,0.36138928,-0.079157636,-0.17383842,-0.36275154,-0.42898247,-0.42160365,0.24825239,0.49714035,-0.7602508,-0.3824993,-0.77537227,-0.5761165,-0.08354653
308.0,-0.5222043,-0.6374188,0.47468123,0.79168594,-0.018255383,0.61704904,0.77120143,0.10291706,-0.49119082,-0.36398223,-0.21788658,-0.28434166,0.7100379,-0.1766216,0.3639575,0.4666361,-0.2049516,-0.1787292,0.88099146,0.23422062,-0.09207934,-0.2963398,-0.6149643,0.03205965,0.6835923,0.63874143,-0.71189106,0.08168747,-0.30838344,-0.76967543,0.65294516,-0.17628409
123.0,-0.7030798,-0.49770555,0.7875788,-0.83215463,0.39552438,0.46168858,0.4226085,-0.46262228,-0.38675377,0.5353985,-0.50678617,-0.5300376,0.2744756,-0.09984888,0.08197036,-0.22737263,0.50460476,0.45141953,-0.5451316,0.32059112,-0.52710295,0.19498774,0.7501934,0.17625198,-0.15536438,-0.6593488,-0.14057517,-0.03867509,-0.54110116,0.097246714,0.7459567,-0.7506749
160.0,0.25789478,-0.019449703,0.7905914,0.4556292,0.9382641,0.6674941,-0.14133722,-0.55652285,-0.8434137,0.48836458,-0.3281155,-0.33069265,-0.06037337,-0.37287056,0.00069415016,0.5931105,-0.4026721,0.13211295,-0.2029703,0.024325235,0.07975932,-0.39566284,0.0697848,0.14012636,-0.35668245,-0.23741485,-0.3541535,-0.0677252,-0.6198808,-0.4442155,-0.42852166,-0.9458135
363.0,-0.3484116,-0.25221434,0.40755346,-0.0031456754,-0.64814407,-0.13932897,0.6650324,-0.3278406,0.6160138,-0.5833744,-0.5920015,-0.19162802,-0.16062133,-0.7193152,-0.5149945,-0.45852315,-0.22383164,0.38230053,0.44945154,0.47110316,0.5470998,-0.20836505,-0.55530065,-0.28979993,-0.4323582,-0.3925481,-0.30700225,-0.512616,-0.26231828,0.14044091,-0.6111555,-0.37991643
235.0,-0.38623255,-0.57021004,0.30131418,0.7138755,0.39695087,0.28791535,0.72453177,-0.50368446,-0.33622807,-0.29883978,-0.16366327,-0.30799997,0.7991596,0.6351813,0.4087069,0.7353906,-0.650467,-0.35504177,0.81073815,0.50839806,0.5792542,-0.59986424,-0.6065385,0.45650765,0.7019112,0.5967816,-0.9638107,0.18323435,-0.37430152,-0.357317,-0.014746625,0.22888055
254.0,0.01847827,-0.31043568,0.8092082,0.6079628,0.35500735,0.6355034,-0.613859,-0.1346248,-0.76892674,0.4254607,-0.493348,-0.39432597,-0.29303303,-0.49510846,-0.34664553,-0.13144568,0.05329733,0.47478443,0.4180202,-0.28922933,0.24452168,-0.11395047,-0.12876481,0.15069588,0.43733343,0.15295921,-0.29346362,-0.10274043,-0.5151866,-0.64496446,-0.1746485,-0.8728953
390.0,-0.06557415,-0.3270477,0.45446858,0.12924863,-0.53564024,-0.527577,0.65334356,-0.4741835,0.63209116,-0.7017941,-0.54292834,-0.2108221,-0.3602019,-0.4321951,-0.54934984,0.14024533,-0.4048905,0.42370388,-0.14872906,0.27399355,0.657778,-0.4253883,-0.7147314,-0.29410866,-0.36448154,0.32274008,-0.6701372,-0.2801043,-0.2143556,0.0014630938,-0.54532623,-0.40127963
209.0,-1.028043,-0.20526426,-0.22105129,-0.8317044,-0.68779325,0.6239097,0.52189356,-0.45535836,0.39301497,0.6458363,0.2755282,-0.17092268,0.13099849,0.40814498,-0.08145716,0.55919075,-0.24960032,0.12594585,0.7143273,0.13500737,-0.12381995,-0.20416263,0.12286529,-0.19172625,0.4072407,0.6178939,0.26110366,-0.7900319,-0.33046576,-0.6792695,0.82910377,-0.18500538
93.0,-0.53483564,-0.30167985,0.5292858,-0.6323242,-0.54452306,-0.59881735,0.64132196,-0.4543184,0.70419675,-0.24864173,-0.27618498,-0.26154414,-0.68711483,0.30996937,-0.7434711,0.51250714,-0.27933365,0.4566495,-0.5383126,0.25196624,0.73208946,-0.4619213,-0.1881569,-0.41114604,-0.43558702,-0.06343627,-0.58027303,-0.3052055,-0.23847695,0.4812281,-0.12892163,-0.48359042
199.0,-0.71023583,-0.31892154,0.5525548,-0.7364616,-0.68950355,-0.6071721,0.71159554,-0.24568038,0.7193225,0.56634176,-0.35575184,-0.2954849,-0.54892343,-0.20647037,-0.65912205,0.20372258,-0.11735196,0.27859405,-0.41167617,0.34560606,-0.11131038,-0.3409749,-0.30311567,-0.3704008,-0.37914377,-0.3168043,-0.36886314,-0.42548922,-0.27289155,0.6020382,-0.068337895,-0.46722457
144.0,0.46825668,-0.3502583,0.338551,-0.3809042,0.048003748,-0.32322946,-0.15166272,-0.6095614,0.100383274,0.3392465,-0.16861305,-0.10675644,-0.53103805,0.83882,0.6878228,0.85989594,-0.3128394,0.107161134,0.016278438,0.3721479,-0.57653844,-0.5172902,-0.7247859,-0.5891664,-0.6076202,0.72441655,-0.5564609,-0.10929467,-0.3630752,-0.4961319,0.2610511,-0.40086904
218.0,0.35627422,-0.3741114,0.49007857,-0.13039297,0.17121674,-0.29917493,0.30045003,-0.522501,-0.6312448,-0.25355917,-0.506348,-0.32569125,-0.28937542,0.74311835,0.6771977,0.7193935,-0.27019683,0.28577498,0.012298468,0.36925426,-0.78287524,-0.29220095,-0.64996636,-0.05035384,-0.9560741,0.43122277,-0.72844905,0.2705194,-0.3284038,-0.5183063,0.08956799,-0.5317675
358.0,-0.5973299,-0.5894734,-0.38443336,0.56897783,0.40814778,0.14449257,0.6994578,-0.099347554,-0.526836,-0.1130973,-0.5689288,-0.44385237,0.3361359,0.3542682,0.78932965,0.55200493,0.002402417,-0.56911564,0.6408698,0.32781142,0.32250974,-0.16002649,0.6143955,0.122617595,0.46555027,0.24337882,-0.57399553,-0.05293324,-0.455104,0.4029626,0.73334897,0.179456
349.0,-0.19479667,-0.4434745,0.9588387,-0.41145477,-0.110188924,-0.19890581,-0.7812677,-0.30710393,-0.5835191,0.7242059,-0.049819402,-0.398711,-0.59970784,-0.27612665,-0.64730793,-0.33895454,0.5309842,0.52472454,-0.16058107,0.27565044,0.24886043,-0.10013267,0.72215134,0.46473333,0.15694574,-0.040235575,0.32324475,-0.4106913,-0.40228188,-0.476025,0.70230794,-0.6174257
152.0,-0.22779678,-0.758969,0.62268597,0.32356343,0.4431396,0.36054125,-0.18229914,-0.483671,0.47851494,-0.7535141,-0.59530205,-0.6385469,-0.027018216,-0.9175094,-0.6567633,-0.65840083,0.4750403,0.6399172,-0.0029434434,0.15678394,0.6455484,0.20247018,-0.0959929,-0.16855222,-0.369934,-0.26519296,-0.32092938,-0.6696562,-0.61579233,-0.41587812,0.19658427,-0.12888457
220.0,-0.5285346,-0.46868944,0.6250516,-0.36784577,-0.57156855,-0.2689956,0.10157182,-0.1168129,-0.5069996,0.17289631,-0.5492939,-0.6590158,0.1702982,0.12473475,0.7877215,-0.048113953,0.94278896,0.6446882,-0.31048608,0.28382227,-0.49710426,-0.053470157,0.16870178,-0.14905955,-0.47148633,-0.10713344,-0.25882027,0.3132381,-0.3782045,-0.4870876,0.64245194,-0.58789617
348.0,-0.93328875,-0.044087023,-0.35876673,-0.7710471,-0.83773875,0.6083555,0.18381034,-0.2515938,0.5655746,0.59108925,0.17902486,-0.3499185,0.14249335,0.22950098,-0.1462178,0.27130198,0.1366561,0.44510433,0.9169114,-0.052083,-0.059411153,-0.085123956,0.1252557,-0.12850939,0.37443823,0.45101085,0.3506812,-0.7521412,-0.27831233,-0.69011563,0.7606892,-0.07074832
398.0,-0.6604743,-0.2988951,-0.19041543,-0.5615445,-0.22278917,-0.37172857,-0.73871446,-0.24981904,0.27326614,0.5756509,0.4387197,-0.4230806,-0.5152477,-0.051013064,0.6761026,0.27829632,0.7439418,0.38825953,-0.2618723,0.3268758,-0.54109114,-0.26423982,0.29928714,-0.500814,-0.5003851,0.39731205,0.3110871,0.2720273,-0.3007291,-0.32866988,-0.3504162,-0.10215504
337.0,0.3826803,-0.13218844,0.5408427,0.48736998,0.39400578,-0.07683721,0.28233957,-0.6234119,0.0902704,-0.65381646,-0.51375955,-0.23692329,-0.5044914,-0.57183355,-0.39246908,-0.16431817,0.5175325,0.29680058,0.30478165,0.66813445,0.58052003,-0.39874488,0.049175423,-0.44368994,-0.67430675,0.039529655,-0.2791537,-0.38054752,-0.19208477,-0.28568155,-0.609243,-0.4907111
261.0,0.12800513,-0.11124575,-0.6071138,0.58998895,0.4851594,0.5562624,-0.36824822,0.06841772,-0.6256637,0.1989264,-0.45320678,-0.16170448,-0.6574272,0.73585045,-0.24505274,0.4870415,0.373098,0.7440592,0.66511273,-0.08267436,0.66917545,-0.34823802,0.31486815,0.2914604,0.22116242,0.71917206,0.15663992,-0.6478497,-0.046430133,0.43428287,0.34304318,-0.49219775
386.0,0.091828756,-0.4902522,0.829518,0.5716257,0.890065,0.8046629,0.20091033,-0.67501676,-0.82118887,-0.6548237,-0.6259085,-0.59722203,0.2362543,-0.19949861,0.42040387,0.2981546,0.23085901,0.28914306,-0.4368537,0.25901845,0.11176479,-0.052708354,-0.12011,-0.2335637,-0.2925628,-0.4227634,-0.6433184,0.23989636,-0.6344,-0.27198347,0.13783257,-0.9075785
301.0,-0.08051221,-0.32122615,0.4443015,0.09340191,-0.49544895,-0.49629444,0.62836915,-0.44679448,0.6533459,-0.7067991,-0.50392765,-0.22709312,-0.321992,-0.38655105,-0.66358703,0.111650825,-0.39393127,0.4069218,-0.032354977,0.27663884,0.62604105,-0.40003347,-0.7228206,-0.28420812,-0.35589325,0.34865066,-0.6258964,-0.26406336,-0.23473503,0.030461188,-0.5330165,-0.37450868
277.0,-0.035343774,-0.564679,0.8202047,0.74018574,0.1591413,0.8253214,0.45367992,0.105184264,-0.6934429,-0.64499605,-0.6914073,-0.34684595,-0.5420657,-0.2554779,0.45892036,-0.26695713,0.03494349,0.31718537,0.4871186,0.2015781,0.32832006,-0.08027202,-0.07729563,-0.013119193,0.38607848,0.25258073,-0.63459134,0.4409836,-0.0428691,-0.31841075,-0.41193205,-0.9152294
366.0,-0.86741215,-0.23054901,0.71864116,0.78841263,0.14318836,0.58030576,0.67618495,-0.53533566,0.07669895,-0.6929052,-0.3454934,-0.42457786,0.5865874,-0.060900018,0.54630435,0.014314816,0.36929595,0.60786057,-0.39998057,0.45493913,0.64169204,-0.40716696,-0.8053224,0.6644157,0.65350825,0.013222138,-0.33943242,-0.07753187,-0.4255167,-0.6856794,0.09675917,0.096912816
360.0,-0.35044706,-0.28324348,-0.5558986,0.3899333,-0.005126258,0.68951523,-0.7170552,-0.09328324,0.9167993,0.21806252,-0.18668835,-0.18792856,-0.11231375,-0.08061923,0.64704937,0.2204311,0.6965777,0.19446538,0.43716624,0.14249003,-0.024089172,-0.087865904,-0.6045184,-0.5857274,-0.5249677,0.45515266,0.03109027,0.05157809,-0.22928962,-0.6028832,-0.007469266,-0.18663214
233.0,0.37451607,-0.49240854,0.8120253,0.5901398,0.5937419,0.65135366,-0.82425493,-0.26537526,-0.77143675,0.5636761,-0.36451402,-0.34842494,-0.48721623,-0.6548469,-0.4964293,-0.38487688,0.32414213,0.56407636,0.3936604,0.12221744,0.45465678,-0.15955052,0.32528162,0.0072010346,-0.32207426,0.2746971,-0.11985401,-0.3260127,-0.36223724,-0.77950037,-0.53695923,-0.62631017
276.0,0.5865841,-0.3521025,0.66528094,0.56348443,0.7781286,0.6957082,-0.8188999,-0.5975166,-0.6376222,0.3354658,-0.48669124,-0.34001908,-0.5483831,-0.32496256,-0.5974099,-0.21478616,0.007456939,0.64214593,0.12859398,0.25526842,0.5471959,-0.28035,0.31947872,0.2075227,-0.5610697,0.22488141,-0.3834749,-0.32013294,-0.40892968,-0.5720479,-0.59539384,-0.5772209
373.0,0.47340274,-0.7581182,0.6041283,0.6199703,0.5797724,0.8796766,0.17642671,-0.24540757,-0.36035535,-0.73070997,-0.7808801,-0.60887516,0.19713728,0.02999007,0.11493575,0.39675468,-0.07130145,0.64974594,0.4679174,-0.2561166,0.5003465,0.16021067,-0.3240884,-0.19642714,0.7471591,0.30451912,-0.8628592,0.23107375,-0.41093868,-0.013957662,0.058387935,-0.8952739
258.0,-0.056129303,-0.009373435,0.9137234,0.6467044,0.50950795,0.6641627,-0.39719042,-0.36327252,-0.92817503,0.40459278,-0.1017959,-0.09516825,-0.4850122,-0.01699868,-0.37325066,-0.41229376,0.2762448,0.49525863,0.7768466,0.3844618,0.46489546,-0.3194524,-0.23971765,0.6075584,-0.17417406,0.57732326,0.30405453,-0.5877516,-0.12428171,-0.929526,-0.7596817,-0.3895935
372.0,0.2905947,-0.8300099,0.04051317,0.42102373,0.5297246,0.4275608,-0.028002018,-0.281536,0.38945878,-0.7699364,-0.5305798,-0.5691233,0.053104613,-0.59369296,-0.4792877,0.71998245,-0.37445953,0.026330616,0.47841465,-0.4532458,0.62256163,0.12241288,-0.05723883,-0.8521725,-0.112871,0.5283703,-0.84380877,-0.40360308,-0.5864489,0.485524,-0.43526492,-0.7090278
124.0,-0.11569668,0.29525045,-0.41406745,0.5274688,0.65461713,-0.0031547348,-0.34139276,-0.69364876,-0.74603075,0.53448313,-0.37400284,-0.25340545,-0.56786495,0.6595378,-0.5652676,0.39326543,0.20047583,0.13144527,0.63886654,0.30741853,0.524109,-0.25078002,0.36302382,0.4601319,0.24954426,0.41130075,0.22671299,-0.6056585,-0.120424315,-0.34910148,0.0076495623,-0.58638424
242.0,-0.6539479,0.12540653,-0.2677029,0.49435735,0.33907816,0.68961525,0.7219356,-0.30622804,-0.6541928,0.019296004,-0.4451919,-0.2691428,0.26662508,0.67211896,0.7239655,0.6865397,-0.2959903,0.28202707,0.8410909,-0.022987055,-0.15857793,-0.005478689,-0.15320416,0.04472508,0.2995192,0.03637766,-0.09678381,-0.3004593,-0.19381797,0.32986495,0.1701916,-0.82389826
166.0,0.10886904,-0.51389116,-0.014422893,-0.41607767,-0.5312797,-0.7743727,-0.40771005,0.035710283,0.49495664,0.51937616,0.27609128,-0.3777986,-0.2984413,0.5370646,0.5072799,0.49030602,0.46165982,0.32336065,0.574205,0.29044676,-0.64830446,-0.440746,-0.09118504,-0.51507944,-0.4085499,0.5471915,-0.31435937,0.039665718,-0.35508022,-0.545136,0.588983,0.21074007
328.0,0.13318135,-0.519204,0.03225328,-0.42636245,-0.5412256,-0.77746797,-0.42145053,0.0025171824,0.49686837,0.5938873,0.3195947,-0.3631657,-0.2669722,0.5210001,0.50313646,0.5505211,0.48530853,0.30925438,0.58246887,0.35571778,-0.6396612,-0.42638442,-0.117424905,-0.55853117,-0.3974895,0.5597461,-0.33840027,0.0657159,-0.3390442,-0.53471035,0.6005209,0.19555312
313.0,0.65280443,0.05276366,-0.5582837,0.32557034,-0.4168107,0.076867566,0.004852066,-0.26192996,0.25668338,0.57349366,-0.5898246,-0.27122617,-0.016296308,0.36071628,0.2912965,0.47621265,0.019183153,0.63481617,0.6943256,0.22815678,-0.3062625,-0.3029951,-0.72253186,-0.5886685,-0.5147417,0.078266144,-0.3239444,-0.10408709,-0.21808751,-0.5081755,-0.6384233,-0.07059342
323.0,0.13186583,-0.5187555,-0.11395897,-0.66655326,-0.56322783,-0.58452356,-0.66680914,-0.10142574,0.45119128,0.4945333,0.2925085,-0.35543546,-0.44658992,0.08139895,0.68226093,0.49627772,0.37475607,0.43973565,-0.31560236,0.08243187,-0.5870069,-0.3528168,-0.15755443,-0.4209848,-0.36721694,0.7715651,-0.022343514,0.09131852,-0.32085583,-0.40832108,0.02160899,-0.16242686
255.0,0.6176929,-0.24302915,0.15081479,-0.50352806,-0.263079,-0.48741838,-0.6605715,-0.550457,0.5622919,0.4990067,-0.07237128,-0.33415505,-0.64243215,0.81894785,0.5868589,0.71437526,0.27931094,0.42113993,-0.05589049,0.3104606,-0.5431256,-0.3995077,-0.22716689,-0.54868156,-0.57673585,0.48750395,-0.412346,-0.01936635,-0.34311298,-0.45184505,-0.026823485,-0.487484
224.0,0.48049226,-0.32080966,-0.28158167,-0.7270905,-0.47132376,-0.5793551,-0.6367909,-0.5595031,0.5836032,0.4622658,0.07273789,-0.33882734,-0.5711525,0.48758507,0.5858123,0.62790096,0.14896242,0.5394106,-0.60134006,0.26567057,-0.5046647,-0.43475956,-0.108574204,-0.28613484,-0.4595359,0.69945025,-0.46256506,0.197362,-0.35552973,-0.24499057,0.014276246,-0.05408809
361.0,0.6566441,-0.4504668,-0.3365588,0.29784924,-0.61245835,-0.20910336,0.17351833,-0.05446645,0.6437185,0.65095043,-0.38362947,-0.21955255,0.40677193,-0.05841916,0.52439433,0.035201013,0.038933318,0.43367824,0.83384436,0.5036151,-0.5810108,-0.3209507,-0.79264253,-0.4564847,-0.43177602,0.35788807,-0.5982973,-0.011753299,-0.33203033,-0.70904416,-0.16784194,0.36309573
326.0,0.00827333,-0.49854437,-0.0034669333,-0.3356334,-0.5264309,-0.70758283,-0.41110694,0.016710639,0.5758882,0.6067423,0.24873379,-0.39763045,-0.2960302,0.5891838,0.5120803,0.50095516,0.42642748,0.33065358,0.51002413,0.31186226,-0.640448,-0.37368408,-0.048103984,-0.6123757,-0.41416594,0.563686,-0.4238141,0.019606235,-0.27981496,-0.5073619,0.5397303,0.22048639
335.0,0.51256573,-0.69603324,0.116482705,-0.042203203,-0.4805849,-0.8091693,-0.041532684,-0.045940273,0.30373538,0.42255023,0.3243991,-0.38220984,0.077649795,0.48596016,0.55270696,0.28798524,0.31588373,0.36255956,0.8503217,0.41573745,-0.47718126,-0.40875414,-0.77703065,-0.47996178,-0.32637456,0.6499733,-0.54490405,0.1028626,-0.36144105,-0.6822486,0.28081253,0.26154283
219.0,0.3393771,-0.29157412,-0.32599726,-0.5173703,-0.5733025,-0.6516737,-0.2818361,-0.15458405,0.73862904,0.6580382,0.1314765,-0.3296036,-0.10221391,0.41226462,0.4400609,0.56984043,0.37410772,0.3897381,0.5103817,0.47827938,-0.6844593,-0.3902088,-0.40128398,-0.41397277,-0.40624323,0.24786694,-0.24294953,-0.16920269,-0.36993146,-0.4011401,0.55749017,0.33253208
320.0,0.45134574,-0.3146565,-0.23140423,-0.7148364,-0.45312673,-0.5853306,-0.6122993,-0.544671,0.5703878,0.4656103,0.07621122,-0.32181174,-0.57612634,0.42048475,0.589888,0.6315062,0.12379482,0.5393065,-0.56785226,0.24103619,-0.50094324,-0.4287168,-0.10245877,-0.27785775,-0.47918084,0.6916479,-0.4084945,0.19810162,-0.35188767,-0.23036161,0.00980466,-0.031845473
338.0,0.057590682,-0.52658325,0.02643324,-0.42969102,-0.5478679,-0.77810895,-0.47457966,-0.0011168765,0.50313807,0.6040931,0.28925186,-0.36842674,-0.2509602,0.6545286,0.51185644,0.54910773,0.5004694,0.3104475,0.5795192,0.3712733,-0.64632404,-0.43448174,-0.07517419,-0.5839318,-0.3889372,0.5702283,-0.38797763,0.04362766,-0.34310138,-0.5457886,0.5946576,0.20919037
285.0,-0.8628994,-0.34211826,0.6475852,-0.51834136,-0.05203417,0.10551042,-0.0002885261,-0.40231952,-0.03931062,0.6898812,0.28990054,-0.23410484,0.101629004,-0.021719942,0.71260566,0.27843574,0.6238039,0.06403737,-0.18807258,0.5131308,-0.2991041,-0.18553911,0.51558435,-0.6428169,-0.68542606,0.28446975,0.4553345,-0.39521688,-0.41456807,-0.6588892,0.84256625,-0.5603531
